TF,GENE,abs
Zfp445,Madd,0.0
Zfp445,Maf1,0.0
Zfp445,Mak16,0.0
Zfp445,Malt1,0.0
Zfp445,Man1a,0.0
Zfp445,Man1a2,0.0
Zfp445,Man2b1,0.0
Zfp445,Manf,0.0
Zfp445,Map2k2,0.0
Zfp445,Map3k2,0.0
Zfp445,Mapk1,0.0
Zfp445,Mapkap1,0.0
Zfp445,Mapre1,0.0
Zfp445,Mapre2,0.0
Zfp445,March2,0.0
Zfp445,Mark3,0.0
Zfp445,Mat2b,0.0
Zfp445,Matr3,0.0
Zfp445,Mbnl1,0.0
Zfp445,Mbp,0.0
Zfp445,Mcm3ap,0.0
Zfp445,Mctp2,0.0
Zfp445,Mcts1,0.0
Zfp445,Mdfic,3.0383508401790973
Zfp445,Mdh1,0.0
Zfp445,Mdh2,0.0
Zfp445,Mdm4,0.0
Zfp445,Me2,0.0
Zfp445,Mea1,0.0
Zfp445,Med10,0.0
Zfp445,Med11,0.0
Zfp445,Med19,0.0
Zfp445,Med28,0.0
Zfp445,Med30,0.0
Zfp445,Med4,0.0
Zfp445,Med8,0.0
Zfp445,Mef2a,0.0
Zfp445,Metap2,0.0
Zfp445,Mettl5,0.0
Zfp445,Mff,0.0
Zfp445,Mfng,0.0
Zfp445,Mgea5,0.0
Zfp445,Mia3,0.0
Zfp445,Mical1,0.0
Zfp445,Mier1,0.0
Zfp445,Mier2,0.0
Zfp445,Mitd1,0.0
Zfp445,Mkrn1,0.0
Zfp445,Mkrn2,0.0
Zfp445,Mlec,0.0
Zfp445,Mllt10,0.0
Zfp445,Mlx,0.0
Zfp445,Mnat1,0.0
Zfp445,Mndal,0.0
Zfp445,Morc3,0.0
Zfp445,Mphosph10,0.0
Zfp445,Mphosph8,0.0
Zfp445,Mrpl13,0.0
Zfp445,Mrpl18,0.0
Zfp445,Mrpl21,0.0
Zfp445,Mrpl24,0.0
Zfp445,Mrpl28,0.0
Zfp445,Mrpl3,0.0
Zfp445,Mrpl30,0.0
Zfp445,Mrpl52,0.0
Zfp445,Mrps14,0.0
Zfp445,Mrps17,0.0
Zfp445,Mrps23,0.0
Zfp445,Mrps26,0.0
Zfp445,Mrps34,0.0
Zfp445,Mrps35,0.0
Zfp445,Mrps9,0.0
Zfp445,Ms4a4b,0.0
Zfp445,Ms4a6b,0.0
Zfp445,Msh2,0.0
Zfp445,Msn,0.0
Zfp445,Mtdh,0.0
Zfp445,Mtf2,0.0
Zfp445,Mtif3,0.0
Zfp445,Mtpn,0.0
Zfp445,Myh11,0.0
Zfp445,Myh9,0.0
Zfp445,Myl12b,0.0
Zfp445,Myo1f,0.0
Zfp445,Myo9b,0.0
Zfp445,Mysm1,0.0
Zfp445,N4bp2l1,0.0
Zfp445,N4bp2l2,0.0
Zfp445,Naa15,0.0
Zfp445,Naa35,0.0
Zfp445,Naa50,0.0
Zfp445,Nae1,0.0
Zfp445,Nans,0.0
Zfp445,Nap1l4,0.0
Zfp445,Napa,0.0
Zfp445,Nars,0.0
Zfp445,Ncald,0.0
Zfp445,Ncapd3,0.0
Zfp445,Nck1,0.0
Zfp445,Ncl,0.0
Zfp445,Ndfip2,0.0
Zfp445,Ndufa10,0.0
Zfp445,Ndufa13,0.0
Zfp445,Ndufa4,0.0
Zfp445,Ndufa5,0.0
Zfp445,Ndufa6,0.0
Zfp445,Ndufa8,0.0
Zfp445,Ndufa9,0.0
Zfp445,Ndufb10,0.0
Zfp445,Ndufb5,0.0
Zfp445,Ndufb7,0.0
Zfp445,Ndufb8,0.0
Zfp445,Ndufs2,0.0
Zfp445,Ndufs4,0.0
Zfp445,Ndufs7,0.0
Zfp445,Ndufv1,0.0
Zfp445,Ndufv2,0.0
Zfp445,Neat1,0.0
Zfp445,Necap2,0.0
Zfp445,Nedd4,0.0
Zfp445,Nedd8,0.0
Zfp445,Nedd9,0.0
Zfp445,Nemf,0.0
Zfp445,Nfatc3,0.0
Zfp445,Nfkbia,0.0
Zfp445,Nfrkb,0.0
Zfp445,Nfx1,0.0
Zfp445,Nfyb,0.0
Zfp445,Ngdn,0.0
Zfp445,Ngly1,0.0
Zfp445,Ngrn,0.0
Zfp445,Nin,0.0
Zfp445,Nipbl,3.0383508401790977
Zfp445,Nisch,0.0
Zfp445,Nktr,0.0
Zfp445,Nln,0.0
Zfp445,Nmi,0.0
Zfp445,Nol7,0.0
Zfp445,Nol8,0.0
Zfp445,Nom1,0.0
Zfp445,Nop14,0.0
Zfp445,Nop58,0.0
Zfp445,Npc2,0.0
Zfp445,Nr3c1,0.0
Zfp445,Nr4a2,0.0
Zfp445,Nrd1,0.0
Zfp445,Nrf1,0.0
Zfp445,Nsd1,0.0
Zfp445,Nsmce2,0.0
Zfp445,Nsun2,0.0
Zfp445,Ntan1,0.0
Zfp445,Nubp1,0.0
Zfp445,Nucb1,0.0
Zfp445,Nucks1,0.0
Zfp445,Nudcd2,0.0
Zfp445,Nudt16,0.0
Zfp445,Nudt16l1,0.0
Zfp445,Nufip2,0.0
Zfp445,Numa1,0.0
Zfp445,Nup153,0.0
Zfp445,Nup214,0.0
Zfp445,Nvl,0.0
Zfp445,Nxf1,0.0
Zfp445,Ociad1,0.0
Zfp445,Ogfr,0.0
Zfp445,Ogt,0.0
Zfp445,Opa1,0.0
Zfp445,Orc2,0.0
Zfp445,Os9,0.0
Zfp445,Osbpl8,0.0
Zfp445,Ostc,0.0
Zfp445,Ostf1,0.0
Zfp445,Ostm1,0.0
Zfp445,Oxct1,0.0
Zfp445,Oxr1,0.0
Zfp445,P4hb,0.0
Zfp445,Paf1,0.0
Zfp445,Pafah1b1,0.0
Zfp445,Pafah1b2,0.0
Zfp445,Paip2,0.0
Zfp445,Pak1ip1,0.0
Zfp445,Pak2,0.0
Zfp445,Papola,0.0
Zfp445,Parg,0.0
Zfp445,Park7,0.0
Zfp445,Parp1,0.0
Zfp445,Parp14,0.0
Zfp445,Parp2,0.0
Zfp445,Parp9,0.0
Zfp445,Pbrm1,0.0
Zfp445,Pbxip1,0.0
Zfp445,Pcmt1,0.0
Zfp445,Pcmtd1,0.0
Zfp445,Pcmtd2,0.0
Zfp445,Pcnt,0.0
Zfp445,Pdap1,0.0
Zfp445,Pdcd1,0.0
Zfp445,Pdcd4,0.0
Zfp445,Pdcd6,0.0
Zfp445,Pde4b,0.0
Zfp445,Pdhb,0.0
Zfp445,Pdia3,0.0
Zfp445,Pdia6,0.0
Zfp445,Pdpk1,0.0
Zfp445,Pdrg1,0.0
Zfp445,Peli1,0.0
Zfp445,Penk,0.0
Zfp445,Pepd,0.0
Zfp445,Pfdn2,0.0
Zfp445,Pfdn5,0.0
Zfp445,Pfkp,0.0
Zfp445,Pgrmc1,0.0
Zfp445,Phb2,0.0
Zfp445,Phf14,0.0
Zfp445,Phf20,0.0
Zfp445,Phf20l1,0.0
Zfp445,Phf3,0.0
Zfp445,Phf6,0.0
Zfp445,Phip,0.0
Zfp445,Pias1,0.0
Zfp445,Pibf1,0.0
Zfp445,Pigk,0.0
Zfp445,Pik3c3,0.0
Zfp445,Pik3r1,0.0
Zfp445,Pink1,0.0
Zfp445,Pip4k2a,0.0
Zfp445,Pitpna,0.0
Zfp445,Pja1,0.0
Zfp445,Pja2,0.0
Zfp445,Pkn2,0.0
Zfp445,Pkp3,0.0
Zfp445,Pla2g16,0.0
Zfp445,Plcxd2,0.0
Zfp445,Pld3,0.0
Zfp445,Plec,0.0
Zfp445,Plekha2,0.0
Zfp445,Plekhf1,0.0
Zfp445,Plrg1,0.0
Zfp445,Pmm2,0.0
Zfp445,Pnn,0.0
Zfp445,Pnrc1,0.0
Zfp445,Pnrc2,0.0
Zfp445,Poldip3,0.0
Zfp445,Pole3,0.0
Zfp445,Polr1d,0.0
Zfp445,Polr2b,0.0
Zfp445,Pomp,0.0
Zfp445,Pop4,0.0
Zfp445,Ppcdc,0.0
Zfp445,Ppib,0.0
Zfp445,Ppig,0.0
Zfp445,Ppil2,0.0
Zfp445,Ppm1j,0.0
Zfp445,Ppp1ca,0.0
Zfp445,Ppp1r10,0.0
Zfp445,Ppp1r12a,0.0
Zfp445,Ppp1r15b,0.0
Zfp445,Ppp1r7,0.0
Zfp445,Ppp2r2a,0.0
Zfp445,Ppp4c,0.0
Zfp445,Ppp6r3,0.0
Zfp445,Ppt1,0.0
Zfp445,Prdm2,0.0
Zfp445,Prdx3,0.0
Zfp445,Prdx6,0.0
Zfp445,Prf1,0.0
Zfp445,Prkar1a,0.0
Zfp445,Prkca,0.0
Zfp445,Prkch,0.0
Zfp445,Prkcq,0.0
Zfp445,Prpf38b,0.0
Zfp445,Prpf39,0.0
Zfp445,Prpf40a,0.0
Zfp445,Prpf4b,0.0
Zfp445,Prpf6,0.0
Zfp445,Prps1l3,0.0
Zfp445,Prr13,0.0
Zfp445,Prrc2b,0.0
Zfp445,Prrc2c,0.0
Zfp445,Prss2,0.0
Zfp445,Psen1,0.0
Zfp445,Psip1,0.0
Zfp445,Psma1,0.0
Zfp445,Psma2,0.0
Zfp445,Psma4,0.0
Zfp445,Psma6,0.0
Zfp445,Psma7,0.0
Zfp445,Psmb1,0.0
Zfp445,Psmb10,0.0
Zfp445,Psmb2,0.0
Zfp445,Psmb4,0.0
Zfp445,Psmb6,0.0
Zfp445,Psmb8,0.0
Zfp445,Psmb9,0.0
Zfp445,Psmc1,0.0
Zfp445,Psmc2,0.0
Zfp445,Psmc3,0.0
Zfp445,Psmc4,0.0
Zfp445,Psmc5,0.0
Zfp445,Psmc6,0.0
Zfp445,Psmd1,0.0
Zfp445,Psmd11,0.0
Zfp445,Psmd12,0.0
Zfp445,Psmd14,0.0
Zfp445,Psmd4,0.0
Zfp445,Psmd6,0.0
Zfp445,Psmd7,0.0
Zfp445,Psmd8,0.0
Zfp445,Psme1,0.0
Zfp445,Psmf1,0.0
Zfp445,Pspc1,0.0
Zfp445,Ptger4,0.0
Zfp445,Ptpn1,0.0
Zfp445,Ptpn11,0.0
Zfp445,Ptpn18,0.0
Zfp445,Ptpn2,0.0
Zfp445,Ptpn22,0.0
Zfp445,Ptpn4,0.0
Zfp445,Ptpn6,0.0
Zfp445,Ptprc,0.0
Zfp445,Ptprcap,0.0
Zfp445,Ptpre,0.0
Zfp445,Pttg1,0.0
Zfp445,Puf60,0.0
Zfp445,Pum1,0.0
Zfp445,Pxk,0.0
Zfp445,Pycard,0.0
Zfp445,Qars,0.0
Zfp445,Qdpr,0.0
Zfp445,Rab10,0.0
Zfp445,Rab14,0.0
Zfp445,Rab18,0.0
Zfp445,Rab24,0.0
Zfp445,Rab2a,0.0
Zfp445,Rab31,0.0
Zfp445,Rab3gap1,0.0
Zfp445,Rab8a,0.0
Zfp445,Rabac1,0.0
Zfp445,Rabep1,0.0
Zfp445,Rabep2,0.0
Zfp445,Rabgap1l,0.0
Zfp445,Rac2,0.0
Zfp445,Rad50,0.0
Zfp445,Rae1,0.0
Zfp445,Raf1,0.0
Zfp445,Rala,0.0
Zfp445,Ralbp1,0.0
Zfp445,Ralgapa2,0.0
Zfp445,Ranbp1,0.0
Zfp445,Rap1b,0.0
Zfp445,Rap2b,0.0
Zfp445,Rapgef6,0.0
Zfp445,Rars,0.0
Zfp445,Rasa2,0.0
Zfp445,Rasa3,0.0
Zfp445,Rasgrp1,0.0
Zfp445,Rassf5,0.0
Zfp445,Rbbp4,0.0
Zfp445,Rbbp5,0.0
Zfp445,Rbbp6,0.0
Zfp445,Rbbp7,0.0
Zfp445,Rbbp8,0.0
Zfp445,Rbck1,0.0
Zfp445,Rbl2,0.0
Zfp445,Rbm17,0.0
Zfp445,Rbm22,0.0
Zfp445,Rbm25,0.0
Zfp445,Rbm27,0.0
Zfp445,Rbm39,0.0
Zfp445,Rbm5,0.0
Zfp445,Rbm6,0.0
Zfp445,Rbm8a,0.0
Zfp445,Rbms1,0.0
Zfp445,Rbmx,0.0
Zfp445,Rchy1,0.0
Zfp445,Rcn1,0.0
Zfp445,Rcsd1,0.0
Zfp445,Rdx,0.0
Zfp445,Reep5,0.0
Zfp445,Rela,0.0
Zfp445,Reps1,0.0
Zfp445,Rer1,0.0
Zfp445,Rest,0.0
Zfp445,Rexo1,0.0
Zfp445,Rexo2,0.0
Zfp445,Rfc1,0.0
Zfp445,Rfk,0.0
Zfp445,Rgs1,0.0
Zfp445,Rgs19,0.0
Zfp445,Rheb,0.0
Zfp445,Rhog,0.0
Zfp445,Rhoh,0.0
Zfp445,Riok1,0.0
Zfp445,Riok3,0.0
Zfp445,Rlf,0.0
Zfp445,Rnf114,0.0
Zfp445,Rnf115,0.0
Zfp445,Rnf166,0.0
Zfp445,Rnf167,0.0
Zfp445,Rnf168,0.0
Zfp445,Rnf181,0.0
Zfp445,Rnf20,0.0
Zfp445,Rnf216,0.0
Zfp445,Rnf219,0.0
Zfp445,Rnf6,0.0
Zfp445,Rngtt,0.0
Zfp445,Rock1,0.0
Zfp445,Rora,0.0
Zfp445,Rpa1,0.0
Zfp445,Rpa2,0.0
Zfp445,Rpap2,0.0
Zfp445,Rpap3,0.0
Zfp445,Rpl4,0.0
Zfp445,Rpl8,0.0
Zfp445,Rplp0,0.0
Zfp445,Rpn1,0.0
Zfp445,Rpn2,0.0
Zfp445,Rps3,0.0
Zfp445,Rps5,0.0
Zfp445,Rps6ka1,0.0
Zfp445,Rps6kb1,0.0
Zfp445,Rps9,0.0
Zfp445,Rrm2b,0.0
Zfp445,Rrp1,0.0
Zfp445,Rsbn1,0.0
Zfp445,Rsbn1l,0.0
Zfp445,Rsf1,0.0
Zfp445,Rsl1d1,0.0
Zfp445,Rspry1,0.0
Zfp445,Rsrc1,0.0
Zfp445,Rsrc2,0.0
Zfp445,Rtf1,0.0
Zfp445,Rtp4,0.0
Zfp445,S100a10,0.0
Zfp445,S100a13,0.0
Zfp445,S100a6,0.0
Zfp445,S1pr1,0.0
Zfp445,S1pr4,0.0
Zfp445,S1pr5,0.0
Zfp445,Safb,0.0
Zfp445,Safb2,0.0
Zfp445,Samd3,0.0
Zfp445,Samd9l,0.0
Zfp445,Samhd1,0.0
Zfp445,Samm50,0.0
Zfp445,Samsn1,0.0
Zfp445,Sar1b,0.0
Zfp445,Sart3,0.0
Zfp445,Sash3,0.0
Zfp445,Sbds,0.0
Zfp445,Sbno1,0.0
Zfp445,Scaf11,0.0
Zfp445,Scamp2,0.0
Zfp445,Scamp3,0.0
Zfp445,Scaper,0.0
Zfp445,Scfd1,0.0
Zfp445,Sdad1,0.0
Zfp445,Sdcbp,0.0
Zfp445,Sdccag8,0.0
Zfp445,Sdf4,0.0
Zfp445,Sdha,0.0
Zfp445,Sdhaf2,0.0
Zfp445,Sec11a,0.0
Zfp445,Sec11c,0.0
Zfp445,Sec13,0.0
Zfp445,Sec22b,0.0
Zfp445,Sec62,0.0
Zfp445,Secisbp2,0.0
Zfp445,Secisbp2l,0.0
Zfp445,Selplg,0.0
Zfp445,Sema4a,0.0
Zfp445,Sept11,0.0
Zfp445,Sept4,0.0
Zfp445,Sept6,0.0
Zfp445,Sept7,0.0
Zfp445,Serbp1,0.0
Zfp445,Serinc1,0.0
Zfp445,Serp1,0.0
Zfp445,Serpinb6a,0.0
Zfp445,Sertad2,0.0
Zfp445,Sertad3,0.0
Zfp445,Setbp1,0.0
Zfp445,Setd5,0.0
Zfp445,Setx,0.0
Zfp445,Sf3a3,0.0
Zfp445,Sf3b1,0.0
Zfp445,Sf3b2,0.0
Zfp445,Sf3b5,0.0
Zfp445,Sgta,0.0
Zfp445,Sh2d1a,0.0
Zfp445,Sh2d2a,0.0
Zfp445,Sh2d3c,0.0
Zfp445,Sh3bgrl,0.0
Zfp445,Sh3bgrl3,0.0
Zfp445,Sh3glb1,0.0
Zfp445,Sh3kbp1,0.0
Zfp445,Sharpin,0.0
Zfp445,Shisa5,0.0
Zfp445,Shoc2,0.0
Zfp445,Shprh,0.0
Zfp445,Sike1,0.0
Zfp445,Sin3b,0.0
Zfp445,Sipa1,0.0
Zfp445,Sirt7,0.0
Zfp445,Sit1,0.0
Zfp445,Skap1,0.0
Zfp445,Skiv2l2,0.0
Zfp445,Skp1a,0.0
Zfp445,Sla,0.0
Zfp445,Sla2,4.416673935464507
Zfp445,Slc1a5,0.0
Zfp445,Slc25a1,0.0
Zfp445,Slc25a11,0.0
Zfp445,Slc25a3,0.0
Zfp445,Slc25a4,0.0
Zfp445,Slc35b1,0.0
Zfp445,Slc39a6,0.0
Zfp445,Slc3a2,0.0
Zfp445,Slc50a1,0.0
Zfp445,Slc9a3r1,0.0
Zfp445,Slc9a9,0.0
Zfp445,Slfn1,0.0
Zfp445,Slfn2,1.4302314002611438
Zfp445,Sltm,0.0
Zfp445,Slu7,0.0
Zfp445,Smap2,0.0
Zfp445,Smarca2,0.0
Zfp445,Smarca4,0.0
Zfp445,Smarcc1,0.0
Zfp445,Smarcc2,0.0
Zfp445,Smc1a,0.0
Zfp445,Smc3,0.0
Zfp445,Smc4,0.0
Zfp445,Smc6,0.0
Zfp445,Smchd1,0.0
Zfp445,Smg1,0.0
Zfp445,Smpdl3b,0.0
Zfp445,Smu1,0.0
Zfp445,Snap29,0.0
Zfp445,Snapc1,0.0
Zfp445,Snapin,0.0
Zfp445,Snrnp27,0.0
Zfp445,Snrnp40,0.0
Zfp445,Snrnp48,0.0
Zfp445,Snrnp70,0.0
Zfp445,Snrpa1,0.0
Zfp445,Snrpb,0.0
Zfp445,Snrpb2,0.0
Zfp445,Snw1,0.0
Zfp445,Snx1,0.0
Zfp445,Snx10,0.0
Zfp445,Snx17,0.0
Zfp445,Snx3,0.0
Zfp445,Son,0.0
Zfp445,Sorl1,0.0
Zfp445,Sp100,0.0
Zfp445,Sp3,0.0
Zfp445,Spag9,0.0
Zfp445,Spata5,0.0
Zfp445,Spcs1,0.0
Zfp445,Spcs2,0.0
Zfp445,Spg21,0.0
Zfp445,Spop,0.0
Zfp445,Srek1,0.0
Zfp445,Srgn,0.0
Zfp445,Sri,0.0
Zfp445,Srp14,0.0
Zfp445,Srp19,0.0
Zfp445,Srp72,0.0
Zfp445,Srp9,0.0
Zfp445,Srpk1,0.0
Zfp445,Srrm1,0.0
Zfp445,Srrm2,0.0
Zfp445,Srrt,0.0
Zfp445,Srsf10,0.0
Zfp445,Srsf11,0.0
Zfp445,Srsf5,0.0
Zfp445,Srsf6,0.0
Zfp445,Srsf7,0.0
Zfp445,Ssb,0.0
Zfp445,Ssr2,0.0
Zfp445,Ssrp1,0.0
Zfp445,Ssu72,0.0
Zfp445,St13,0.0
Zfp445,St3gal6,0.0
Zfp445,St6galnac3,0.0
Zfp445,Stag1,0.0
Zfp445,Stag2,4.612789036224814
Zfp445,Stard3nl,0.0
Zfp445,Stat3,0.0
Zfp445,Stat4,0.0
Zfp445,Stk10,0.0
Zfp445,Stk16,0.0
Zfp445,Stk17b,0.0
Zfp445,Stk38,0.0
Zfp445,Stk4,0.0
Zfp445,Strap,0.0
Zfp445,Stt3a,0.0
Zfp445,Stub1,0.0
Zfp445,Stx17,0.0
Zfp445,Stx8,0.0
Zfp445,Sub1,0.0
Zfp445,Suclg1,0.0
Zfp445,Sugp1,0.0
Zfp445,Sugt1,0.0
Zfp445,Surf1,0.0
Zfp445,Surf4,0.0
Zfp445,Susd3,0.0
Zfp445,Svil,0.0
Zfp445,Swap70,0.0
Zfp445,Syf2,0.0
Zfp445,Synj2bp,0.0
Zfp445,Sys1,0.0
Zfp445,Sytl2,0.0
Zfp445,Sytl3,0.0
Zfp445,Tacc1,0.0
Zfp445,Taf1,0.0
Zfp445,Taf12,0.0
Zfp445,Taf15,0.0
Zfp445,Taf3,0.0
Zfp445,Taf6l,0.0
Zfp445,Taf7,0.0
Zfp445,Tagln2,0.0
Zfp445,Taok3,0.0
Zfp445,Tap1,0.0
Zfp445,Tapbp,0.0
Zfp445,Tax1bp1,0.0
Zfp445,Tbc1d1,0.0
Zfp445,Tbc1d10c,0.0
Zfp445,Tbc1d15,0.0
Zfp445,Tbcb,0.0
Zfp445,Tbcc,0.0
Zfp445,Tbrg1,0.0
Zfp445,Tbx21,0.0
Zfp445,Tcerg1,0.0
Zfp445,Tcf25,0.0
Zfp445,Tcf7,0.0
Zfp445,Tcof1,0.0
Zfp445,Tcp1,0.0
Zfp445,Tcp11l2,0.0
Zfp445,Tecpr1,0.0
Zfp445,Terf1,0.0
Zfp445,Terf2ip,0.0
Zfp445,Tes,0.0
Zfp445,Tex261,0.0
Zfp445,Tgoln1,0.0
Zfp445,Thap3,0.0
Zfp445,Themis,0.0
Zfp445,Thoc2,0.0
Zfp445,Thoc7,0.0
Zfp445,Thrap3,0.0
Zfp445,Thumpd3,0.0
Zfp445,Tia1,0.0
Zfp445,Tigd2,0.0
Zfp445,Timm13,0.0
Zfp445,Timm17a,0.0
Zfp445,Timm44,0.0
Zfp445,Timm50,0.0
Zfp445,Tk2,0.0
Zfp445,Tlk1,0.0
Zfp445,Tln1,0.0
Zfp445,Tm2d3,0.0
Zfp445,Tm6sf1,0.0
Zfp445,Tm9sf2,0.0
Zfp445,Tm9sf3,0.0
Zfp445,Tmbim6,0.0
Zfp445,Tmco1,0.0
Zfp445,Tmed3,0.0
Zfp445,Tmed5,0.0
Zfp445,Tmed9,0.0
Zfp445,Tmem120a,0.0
Zfp445,Tmem123,0.0
Zfp445,Tmem126a,0.0
Zfp445,Tmem127,0.0
Zfp445,Tmem128,0.0
Zfp445,Tmem160,0.0
Zfp445,Tmem167,0.0
Zfp445,Tmem173,0.0
Zfp445,Tmem191c,0.0
Zfp445,Tmem208,0.0
Zfp445,Tmem30a,0.0
Zfp445,Tmem50a,0.0
Zfp445,Tmem57,0.0
Zfp445,Tmem59,0.0
Zfp445,Tmem60,0.0
Zfp445,Tmem70,0.0
Zfp445,Tmem87a,0.0
Zfp445,Tmem87b,0.0
Zfp445,Tmem9b,0.0
Zfp445,Tmod3,0.0
Zfp445,Tmx1,0.0
Zfp445,Tmx4,0.0
Zfp445,Tnfaip8,0.0
Zfp445,Tnfaip8l2,1.2592638714373243
Zfp445,Tnfrsf18,0.0
Zfp445,Tnfrsf9,0.0
Zfp445,Tnfsf8,0.0
Zfp445,Tnik,0.0
Zfp445,Tnpo3,0.0
Zfp445,Tnrc6a,0.0
Zfp445,Tnrc6b,0.0
Zfp445,Tomm22,0.0
Zfp445,Tonsl,0.0
Zfp445,Top1,0.0
Zfp445,Top3b,0.0
Zfp445,Topors,0.0
Zfp445,Tor1a,0.0
Zfp445,Tor3a,0.0
Zfp445,Tox,0.0
Zfp445,Tox4,0.0
Zfp445,Tpm4,0.0
Zfp445,Tpp2,0.0
Zfp445,Tprgl,0.0
Zfp445,Tpst2,0.0
Zfp445,Tra2a,0.0
Zfp445,Traf1,1.7828359068644328
Zfp445,Traf3ip3,0.0
Zfp445,Tram1,0.0
Zfp445,Trappc4,0.0
Zfp445,Trim12a,0.0
Zfp445,Trim14,0.0
Zfp445,Trim21,0.0
Zfp445,Trim26,0.0
Zfp445,Trim27,0.0
Zfp445,Trim30d,0.0
Zfp445,Trim37,0.0
Zfp445,Trip11,0.0
Zfp445,Trip12,0.0
Zfp445,Trnt1,0.0
Zfp445,Trp53,0.0
Zfp445,Trp53inp1,0.0
Zfp445,Trpm7,0.0
Zfp445,Tsc22d4,1.7105523094772377
Zfp445,Tsn,0.0
Zfp445,Tsnax,0.0
Zfp445,Tspan13,0.0
Zfp445,Tspan3,0.0
Zfp445,Tspan31,0.0
Zfp445,Tspan32,0.0
Zfp445,Tspo,0.0
Zfp445,Tspyl1,0.0
Zfp445,Ttc1,0.0
Zfp445,Ttc14,0.0
Zfp445,Ttc33,0.0
Zfp445,Ttc39b,0.0
Zfp445,Ttc4,0.0
Zfp445,Ttc9c,0.0
Zfp445,Ttf1,0.0
Zfp445,Ttn,0.0
Zfp445,Tubb5,0.0
Zfp445,Txk,0.0
Zfp445,Txlna,0.0
Zfp445,Txn1,0.0
Zfp445,Txn2,0.0
Zfp445,Txndc17,0.0
Zfp445,Txnip,0.0
Zfp445,Txnl1,0.0
Zfp445,Txnl4a,0.0
Zfp445,Txnrd1,0.0
Zfp445,Uap1l1,0.0
Zfp445,Uba1,0.0
Zfp445,Uba2,0.0
Zfp445,Uba5,0.0
Zfp445,Ubac2,0.0
Zfp445,Ubap2l,0.0
Zfp445,Ube2b,0.0
Zfp445,Ube2g2,0.0
Zfp445,Ube2k,0.0
Zfp445,Ube2l3,0.0
Zfp445,Ube3a,0.0
Zfp445,Ubn2,0.0
Zfp445,Ubr2,0.0
Zfp445,Ubr4,0.0
Zfp445,Ubr5,0.0
Zfp445,Ubtf,0.0
Zfp445,Ubxn1,0.0
Zfp445,Ubxn4,0.0
Zfp445,Uchl5,0.0
Zfp445,Ufc1,0.0
Zfp445,Ugp2,0.0
Zfp445,Uhrf2,0.0
Zfp445,Unc50,0.0
Zfp445,Upf2,0.0
Zfp445,Upf3a,0.0
Zfp445,Uqcrc1,0.0
Zfp445,Uqcrc2,0.0
Zfp445,Uqcrfs1,0.0
Zfp445,Uqcrh,0.0
Zfp445,Use1,0.0
Zfp445,Usp1,0.0
Zfp445,Usp15,0.0
Zfp445,Usp16,0.0
Zfp445,Usp18,0.0
Zfp445,Usp25,0.0
Zfp445,Usp3,0.0
Zfp445,Usp47,0.0
Zfp445,Usp48,0.0
Zfp445,Usp8,0.0
Zfp445,Uspl1,0.0
Zfp445,Utp23,0.0
Zfp445,Utp3,0.0
Zfp445,Utrn,0.0
Zfp445,Uvrag,0.0
Zfp445,Vamp4,0.0
Zfp445,Vamp8,0.0
Zfp445,Vapa,0.0
Zfp445,Vasp,0.0
Zfp445,Vav1,0.0
Zfp445,Vcpip1,0.0
Zfp445,Vdac2,0.0
Zfp445,Vezf1,0.0
Zfp445,Vgll4,0.0
Zfp445,Vim,0.0
Zfp445,Vmp1,0.0
Zfp445,Vps13a,0.0
Zfp445,Vps29,0.0
Zfp445,Vps35,0.0
Zfp445,Vps36,0.0
Zfp445,Vps37b,0.0
Zfp445,Vps41,0.0
Zfp445,Vps4b,0.0
Zfp445,Vrk1,0.0
Zfp445,Vrk3,0.0
Zfp445,Vta1,0.0
Zfp445,Vti1b,6.2830132240187355
Zfp445,Was,0.0
Zfp445,Wasf2,0.0
Zfp445,Wbp1,0.0
Zfp445,Wbp2,0.0
Zfp445,Wdr1,0.0
Zfp445,Wdr33,0.0
Zfp445,Wdr43,0.0
Zfp445,Wrn,0.0
Zfp445,Xbp1,0.0
Zfp445,Xist,0.0
Zfp445,Xpa,0.0
Zfp445,Xpc,0.0
Zfp445,Xrn1,0.0
Zfp445,Xrn2,0.0
Zfp445,Yaf2,0.0
Zfp445,Yeats4,0.0
Zfp445,Yipf4,0.0
Zfp445,Yme1l1,0.0
Zfp445,Ypel3,0.0
Zfp445,Ypel5,0.0
Zfp445,Ythdf2,0.0
Zfp445,Ywhab,0.0
Zfp445,Zap70,0.0
Zfp445,Zbp1,0.0
Zfp445,Zbtb1,0.0
Zfp445,Zbtb38,0.0
Zfp445,Zc3h13,0.0
Zfp445,Zc3h15,0.0
Zfp445,Zc3h7a,0.0
Zfp445,Zcchc11,0.0
Zfp445,Zcchc17,0.0
Zfp445,Zcchc6,0.0
Zfp445,Zcchc7,0.0
Zfp445,Zcrb1,0.0
Zfp445,Zdhhc20,3.0383508401790973
Zfp445,Zeb1,0.0
Zfp445,Zfand6,0.0
Zfp445,Zfc3h1,0.0
Zfp445,Zfp106,0.0
Zfp445,Zfp110,0.0
Zfp445,Zfp148,0.0
Zfp445,Zfp207,0.0
Zfp445,Zfp292,0.0
Zfp445,Zfp326,0.0
Zfp445,Zfp329,0.7098077003172351
Zfp445,Zfp397,0.0
Zfp445,Zfp407,0.0
Zfp445,Zfp512,0.0
Zfp445,Zfp518a,0.0
